segment,version,user_cnt,retention_7_pct
0轮(未上手),gate_30,1937,0.83
0轮(未上手),gate_40,2057,0.63
1-10轮,gate_30,15736,1.93
1-10轮,gate_40,16259,1.94
11-50轮,gate_30,15891,12.03
11-50轮,gate_40,15497,10.81
150轮+,gate_30,3900,79.62
150轮+,gate_40,3927,79.73
51-150轮,gate_30,7236,43.75
51-150轮,gate_40,7749,40.57
